#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-DE", unit_software_version="15.24", system_software_part_number="006-B0764-37", system_id="256EB5967", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2022-08-25, 14:40:27,  +00:00, USR072,   46.9782104,    8.4086609,  1435.7, 29.97,  1442.5,  29.5,   0.00,   2.27,   93.33,   0.93,  -0.65,   0.02,   0.01, 255.1, 258.1,  27.9,  28.9,   2.8,  21.83,  23.26,     4.32,  174.98,   39.92,  15.12, 1148.0,    0.11,  282.35,  278.86,  275.93,  268.07,  282.13,  278.25, 1105.95, 1071.87, 1087.68, 1061.85, 1101.96, 1156.49, 1078.20, 1052.50,  1600.5,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:28,  +00:00, USR072,   46.9782066,    8.4086475,  1435.7, 29.97,  1442.4,  29.5,   0.00,   2.12,   90.95,   0.91,  -0.67,   0.01,  -0.01, 250.5, 250.9,  27.9,  28.9,   2.8,  21.89,  22.99,     4.37,  174.94,   40.34,  15.43, 1169.3,    0.12,  282.45,  278.94,  275.96,  268.13,  282.17,  278.34, 1105.90, 1072.26, 1086.98, 1062.33, 1101.79, 1154.55, 1078.62, 1052.77,  1600.4,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:29,  +00:00, USR072,   46.9782066,    8.4086342,  1435.7, 29.97,  1442.8,  29.5,   0.00,   2.06,   44.78,   1.01,  -0.60,   0.01,   0.00, 249.4, 249.6,  27.9,  28.9,   2.8,  21.85,  22.84,     4.55,  174.90,   42.21,  15.75, 1221.4,    0.12,  282.53,  279.04,  276.02,  268.17,  282.23,  278.43, 1105.81, 1071.75, 1088.21, 1061.17, 1103.27, 1152.94, 1078.19, 1053.48,  1600.7,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:30,  +00:00, USR072,   46.9781990,    8.4086161,  1435.7, 29.97,  1443.3,  29.5,   0.00,   2.53,   20.50,   1.01,  -0.66,   0.00,  -0.02, 248.5, 248.6,  27.9,  28.9,   2.8,  21.79,  22.81,     4.81,  174.87,   44.63,  15.39, 1276.0,    0.14,  282.62,  279.13,  276.06,  268.25,  282.32,  278.50, 1109.18, 1072.93, 1094.37, 1059.52, 1106.97, 1150.57, 1077.91, 1059.81,  1601.2,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:31,  +00:00, USR072,   46.9781952,    8.4085970,  1434.7, 29.97,  1443.5,  29.5,   0.00,   2.80,   -2.59,   0.63,  -0.70,   0.02,  -0.00, 246.1, 247.8,  27.8,  28.8,   2.7,  21.72,  22.88,     4.32,  174.83,   38.98,  14.73, 1058.3,    0.10,  282.72,  279.22,  276.09,  268.32,  282.37,  278.63, 1109.66, 1069.59, 1098.14, 1052.63, 1111.76, 1146.69, 1074.36, 1061.58,  1601.5,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   7.9, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:32,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1443.6,  29.5,   0.00,   1.85,  -56.19,   0.32,  -0.68,  -0.02,  -0.00, 242.9, 244.9,  27.8,  28.8,   2.7,  21.65,  22.91,     4.03,  174.82,   34.56,  15.43,  986.7,    0.09,  282.80,  279.31,  276.15,  268.38,  282.41,  278.71, 1105.81, 1066.11, 1093.81, 1033.16, 1104.46, 1138.27, 1065.39, 1056.74,  1601.6,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:33,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1443.2,  29.5,   0.00,   0.00,  -53.55,   0.77,  -0.44,   0.00,  -0.01, 241.8, 244.9,  27.8,  28.8,   2.7,  21.49,  22.92,     3.89,  174.81,   32.36,  15.58,  972.3,    0.09,  282.87,  279.40,  276.21,  268.44,  282.49,  278.77, 1101.35, 1063.88, 1089.55, 1032.63, 1100.25, 1135.74, 1064.23, 1052.44,  1601.2,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:34,  +00:00, USR072,   46.9781914,    8.4085875,  1433.7, 29.97,  1442.9,  29.8,   0.00,   0.00,  -19.43,   0.53,  -0.52,  -0.00,   0.01, 241.6, 244.9,  27.8,  28.8,   2.8,  21.36,  22.98,     3.81,  174.82,   31.57,  15.56,  973.3,    0.09,  282.95,  279.48,  276.24,  268.50,  282.57,  278.84, 1096.50, 1061.33, 1086.00, 1027.65, 1095.04, 1127.12, 1062.34, 1047.74,  1600.9,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:35,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1442.8,  29.8,   0.00,   0.00,  -14.15,   0.59,  -0.45,   0.00,   0.00, 241.6, 244.9,  27.8,  28.8,   2.8,  21.28,  23.07,     3.79,  174.73,   31.29,  15.48,  977.7,    0.09,  283.02,  279.55,  276.32,  268.56,  282.63,  278.92, 1094.32, 1058.90, 1082.05, 1016.40, 1090.51, 1123.92, 1057.71, 1044.22,  1600.8,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:37,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1442.7,  29.8,   0.00,   0.00,  -14.03,   0.62,  -0.46,  -0.01,   0.00, 241.3, 244.9,  27.8,  28.8,   2.8,  21.14,  23.24,     3.76,  174.47,   31.05,  15.59,  971.1,    0.09,  283.15,  279.67,  276.39,  268.70,  282.72,  279.00, 1092.16, 1057.55, 1074.83, 1005.90, 1083.94, 1128.14, 1054.37, 1039.88,  1600.7,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:38,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1443.1,  29.8,   0.00,   0.00,  -10.16,   0.59,  -0.47,   0.01,   0.00, 241.2, 244.9,  27.8,  28.8,   2.8,  21.06,  23.34,     3.74,  174.30,   31.16,  15.48,  977.0,    0.09,  283.21,  279.73,  276.45,  268.74,  282.78,  279.04, 1092.75, 1055.04, 1073.10,  996.53, 1079.47, 1126.64, 1049.54, 1038.56,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:39,  +00:00, USR072,   46.9781914,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,  -15.58,   0.64,  -0.42,   0.02,   0.00, 241.2, 244.9,  27.9,  28.8,   2.8,  21.00,  23.46,     3.75,  174.11,   31.23,  15.38,  980.4,    0.09,  283.27,  279.77,  276.48,  268.77,  282.84,  279.09, 1091.02, 1053.44, 1071.79,  995.50, 1076.34, 1127.31, 1047.42, 1036.71,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,  -3.9, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:40,  +00:00, USR072,   46.9781914,    8.4085875,  1433.7, 29.97,  1443.0,  29.8,   0.00,   0.00,   12.96,   0.60,  -0.38,   0.00,   0.01, 241.2, 244.9,  27.9,  28.8,   2.8,  20.95,  23.55,     3.74,  173.90,   31.17,  15.47,  978.5,    0.09,  283.31,  279.82,  276.51,  268.86,  282.87,  279.10, 1088.84, 1054.74, 1068.45, 1000.22, 1073.11, 1126.70, 1050.96, 1034.00,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:41,  +00:00, USR072,   46.9781876,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,    7.78,   0.64,  -0.36,  -0.01,   0.00, 241.1, 244.9,  27.9,  28.8,   2.8,  20.91,  23.61,     3.73,  173.68,   31.10,  15.51,  974.7,    0.09,  283.41,  279.89,  276.60,  268.90,  282.96,  279.14, 1086.53, 1053.72, 1066.45, 1003.54, 1071.72, 1126.41, 1051.69, 1032.26,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:42,  +00:00, USR072,   46.9781876,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,   -7.52,   0.65,  -0.35,  -0.01,   0.00, 241.1, 244.9,  27.9,  28.8,   2.8,  20.85,  23.73,     3.76,  173.43,   30.99,  15.53,  972.8,    0.09,  283.40,  279.91,  276.63,  268.97,  282.99,  279.16, 1085.89, 1053.92, 1064.94, 1005.44, 1069.32, 1121.18, 1052.51, 1031.92,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:43,  +00:00, USR072,   46.9781876,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,   -5.73,   0.65,  -0.38,   0.01,   0.01, 241.0, 244.9,  27.9,  28.8,   2.8,  20.80,  23.86,     3.77,  173.22,   30.90,  15.50,  970.8,    0.09,  283.47,  280.00,  276.69,  269.03,  283.05,  279.22, 1087.23, 1052.36, 1065.30,  991.76, 1067.33, 1121.16, 1047.71, 1032.99,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:44,  +00:00, USR072,   46.9781876,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,    6.29,   0.67,  -0.37,   0.01,   0.01, 241.0, 244.9,  27.9,  28.8,   2.8,  20.76,  23.98,     3.77,  172.99,   31.11,  15.57,  976.6,    0.09,  283.52,  280.03,  276.75,  269.08,  283.11,  279.25, 1088.13, 1054.14, 1061.88,  994.92, 1065.94, 1117.47, 1047.63, 1032.96,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:45,  +00:00, USR072,   46.9781876,    8.4085875,  1432.7, 29.97,  1443.0,  29.8,   0.00,   0.00,    2.79,   0.59,  -0.36,   0.01,   0.01, 241.0, 244.9,  27.9,  28.9,   2.9,  20.74,  24.09,     4.48,  172.71,   36.64,  17.73, 1213.1,    0.12,  283.54,  280.06,  276.78,  269.13,  283.14,  279.27, 1089.55, 1054.20, 1063.20,  996.23, 1069.18, 1116.08, 1047.93, 1036.30,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:46,  +00:00, USR072,   46.9781914,    8.4085875,  1435.7, 29.97,  1443.0,  29.8,   0.00,   0.00,   49.54,   0.49,  -0.32,   0.01,   0.01, 241.0, 244.9,  27.9,  28.9,   2.9,  20.73,  24.18,     5.37,  172.39,   43.92,  16.12, 1412.3,    0.17,  283.62,  280.09,  276.81,  269.18,  283.17,  279.27, 1096.10, 1060.45, 1076.70, 1008.33, 1085.43, 1119.34, 1056.75, 1053.24,  1600.9,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:47,  +00:00, USR072,   46.9781914,    8.4085875,  1435.7, 29.97,  1442.9,  29.8,   0.00,   0.00,   56.99,   0.54,  -0.33,   0.00,   0.00, 241.0, 244.9,  27.9,  28.9,   2.8,  20.70,  24.30,     5.71,  172.11,   46.80,  15.74, 1437.1,    0.17,  283.62,  280.12,  276.84,  269.18,  283.20,  279.25, 1102.76, 1068.03, 1090.69, 1020.82, 1101.49, 1125.64, 1066.19, 1069.16,  1600.9,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:48,  +00:00, USR072,   46.9781914,    8.4085875,  1436.7, 29.97,  1442.9,  30.0,   0.00,   0.00,   46.30,   0.51,  -0.33,   0.00,   0.01, 240.9, 244.9,  27.9,  28.9,   2.8,  20.66,  24.39,     5.85,  171.99,   47.77,  15.83, 1435.7,    0.17,  283.69,  280.15,  276.90,  269.23,  283.26,  279.31, 1108.84, 1076.45, 1102.27, 1031.42, 1114.00, 1131.05, 1076.70, 1082.52,  1600.9,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:49,  +00:00, USR072,   46.9781914,    8.4085875,  1436.7, 29.97,  1442.8,  30.0,   0.00,   0.00,   38.14,   0.49,  -0.32,   0.00,  -0.00, 240.9, 244.9,  27.9,  28.9,   2.8,  20.63,  24.49,     5.86,  171.98,   48.09,  15.88, 1438.2,    0.17,  283.85,  280.27,  276.98,  269.33,  283.35,  279.40, 1114.29, 1081.36, 1112.64, 1039.94, 1123.26, 1134.39, 1083.79, 1093.51,  1600.8,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:50,  +00:00, USR072,   46.9781914,    8.4085875,  1436.7, 29.97,  1442.9,  30.0,   0.00,   0.00,   27.48,   0.42,  -0.34,   0.01,  -0.01, 240.9, 244.9,  27.9,  28.9,   2.8,  20.62,  24.57,     6.53,  172.02,   48.85,  17.62, 1536.3,    0.19,  283.97,  280.34,  277.00,  269.39,  283.41,  279.46, 1122.14, 1087.28, 1122.84, 1047.71, 1134.54, 1139.98, 1092.14, 1106.01,  1600.8,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:51,  +00:00, USR072,   46.9781914,    8.4085875,  1436.7, 29.97,  1443.0,  30.0,   0.00,   0.00,   22.33,   0.30,  -0.35,   0.01,  -0.01, 240.9, 244.9,  27.9,  28.9,   2.8,  20.58,  24.64,     8.34,  172.09,   51.19,  18.52, 1772.2,    0.27,  284.07,  280.45,  277.07,  269.43,  283.50,  279.55, 1137.62, 1097.55, 1141.57, 1062.42, 1155.58, 1150.40, 1106.93, 1132.79,  1600.9,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:52,  +00:00, USR072,   46.9781914,    8.4085875,  1439.7, 29.97,  1443.0,  30.0,   0.00,   0.00,   54.76,   0.13,  -0.38,   0.02,   0.01, 240.7, 244.9,  27.9,  28.9,   2.8,  20.57,  24.72,    11.45,  172.13,   53.43,  20.73, 2019.2,    0.37,  284.19,  280.51,  277.08,  269.46,  283.58,  279.63, 1158.41, 1116.19, 1163.70, 1082.50, 1178.63, 1166.15, 1133.23, 1163.81,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:53,  +00:00, USR072,   46.9781914,    8.4085855,  1440.7, 29.97,  1443.0,  30.0,   0.00,   0.00,   90.15,   0.13,  -0.43,   0.00,  -0.00, 240.0, 244.9,  27.9,  28.9,   2.8,  20.56,  24.80,    14.88,  172.19,   55.22,  22.71, 2211.9,    0.48,  284.37,  280.66,  277.14,  269.52,  283.65,  279.76, 1176.92, 1132.28, 1186.93, 1102.41, 1197.13, 1180.30, 1156.76, 1190.24,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:54,  +00:00, USR072,   46.9781876,    8.4085798,  1446.7, 29.97,  1443.1,  30.0,   0.00,   0.00,  184.70,   0.13,  -0.41,   0.00,  -0.01, 238.5, 244.9,  27.9,  28.9,   2.8,  20.54,  24.89,    19.83,  172.26,   56.90,  25.45, 2396.0,    0.61,  284.60,  280.84,  277.20,  269.60,  283.83,  279.93, 1195.50, 1148.44, 1209.11, 1120.28, 1210.60, 1191.47, 1178.19, 1216.78,  1601.0,   0,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:55,  +00:00, USR072,   46.9781799,    8.4085588,  1452.7, 29.97,  1443.0,  30.0,  23.34,   3.29,  276.57,   0.91,  -0.12,   0.01,  -0.03, 240.0, 240.3,  27.9,  28.9,   2.7,  20.53,  25.02,    24.01,  172.38,   56.66,  29.83, 2485.3,    0.77,  284.88,  281.14,  277.30,  269.70,  284.06,  280.20, 1221.82, 1170.88, 1230.68, 1147.03, 1232.63, 1209.49, 1203.71, 1245.52,  1600.9,  21,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:57,  +00:00, USR072,   46.9781456,    8.4084377,  1460.7, 29.97,  1443.1,  30.0,  29.17,  11.57,  309.34,   1.66,  -0.98,   0.01,  -0.06, 243.9, 244.7,  27.9,  28.9,   2.7,  20.61,  25.92,    31.46,  172.45,   56.92,  34.53, 2476.1,    1.00,  285.57,  281.72,  277.47,  269.88,  284.54,  280.77, 1273.24, 1215.06, 1272.51, 1188.57, 1273.00, 1231.86, 1257.31, 1303.00,  1601.1,  29,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:40:58,  +00:00, USR072,   46.9781151,    8.4083309,  1464.7, 29.97,  1443.5,  30.0,  31.74,  16.43,  298.67,   1.30,  -1.40,  -0.05,  -0.09, 241.9, 244.5,  27.9,  28.9,   2.7,  20.59,  26.44,    33.80,  172.41,   56.71,  35.35, 2478.3,    1.01,  285.99,  282.09,  277.53,  269.94,  284.88,  281.16, 1286.23, 1224.56, 1283.58, 1197.43, 1276.83, 1230.62, 1268.87, 1315.54,  1601.5,  32,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.002,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:40:59,  +00:00, USR072,   46.9780731,    8.4081879,  1463.7, 29.97,  1443.5,  30.0,  32.61,  21.29,  183.69,   0.79,  -1.37,  -0.02,   0.02, 239.7, 242.4,  27.9,  28.9,   2.7,  20.69,  26.67,    35.28,  172.40,   56.65,  35.50, 2482.1,    1.02,  286.56,  282.55,  277.68,  270.09,  285.38,  281.69, 1295.40, 1233.71, 1292.26, 1203.47, 1279.25, 1230.60, 1278.75, 1323.74,  1601.5,  33,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.002,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:41:00,  +00:00, USR072,   46.9780121,    8.4080267,  1464.7, 29.97,  1443.6,  30.0,  35.50,  26.07,  125.55,   0.88,  -1.01,   0.03,   0.11, 238.8, 240.3,  27.9,  28.9,   2.7,  20.87,  26.79,    35.56,  172.35,   56.84,  35.43, 2482.5,    1.02,  287.09,  283.00,  277.80,  270.24,  285.81,  282.22, 1300.70, 1240.02, 1297.15, 1209.08, 1280.96, 1231.31, 1286.33, 1328.32,  1601.5,  35,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   3.9, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:41:01,  +00:00, USR072,   46.9779472,    8.4078255,  1462.7, 29.97,  1443.8,  30.0,  37.57,  31.70,   54.20,   0.85,  -1.03,   0.03,  -0.01, 240.8, 240.1,  27.9,  28.9,   2.7,  21.18,  26.78,    35.79,  172.23,   56.84,  35.52, 2475.0,    1.01,  287.73,  283.58,  277.94,  270.41,  286.40,  282.90, 1305.92, 1243.67, 1302.60, 1214.72, 1282.49, 1232.30, 1292.34, 1333.23,  1601.7,  38,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,       ,      ,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,  11.8, 3DDiff, 1852,      ,      8,  13.5,     12
2022-08-25, 14:41:02,  +00:00, USR072,   46.9778748,    8.4076176,  1461.7, 29.97,  1443.6,  30.0,  40.45,  35.36,   23.66,   0.44,  -1.14,   0.05,   0.51, 241.1, 241.0,  27.9,  28.9,   2.7,  21.06,  27.17,    35.78,  172.05,   56.67,  35.50, 2478.2,    1.01,  288.31,  284.08,  278.09,  270.56,  286.89,  283.48, 1311.05, 1248.13, 1305.97, 1217.65, 1283.69, 1232.52, 1297.11, 1336.57,  1601.6,  40,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,  11.03, -122.8,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,   0.0, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:41:03,  +00:00, USR072,   46.9777946,    8.4073744,  1457.7, 29.97,  1443.9,  30.0,  41.84,  39.77,  -57.63,   0.83,  -1.19,   0.01,   0.09, 240.9, 241.4,  27.9,  28.8,   2.6,  20.94,  27.39,    35.80,  171.88,   56.73,  35.52, 2486.0,    1.01,  288.99,  284.68,  278.25,  270.72,  287.46,  284.19, 1315.14, 1249.43, 1310.05, 1220.63, 1286.82, 1233.62, 1299.69, 1339.86,  1601.9,  42,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,   9.97, -125.0,    2.8, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,  19.7, 3DDiff, 1852,      ,      8,  13.0,     12
2022-08-25, 14:41:04,  +00:00, USR072,   46.9776993,    8.4070883,  1454.7, 29.97,  1444.2,  30.0,  45.72,  44.07,  -98.37,   1.14,  -0.98,   0.09,  -0.09, 243.3, 241.4,  27.9,  28.8,   2.6,  20.77,  27.57,    35.84,  171.81,   56.62,  35.52, 2487.5,    1.00,  289.77,  285.23,  278.43,  270.92,  288.10,  284.90, 1320.00, 1253.23, 1312.52, 1224.44, 1289.23, 1235.58, 1304.86, 1344.67,  1602.1,  46,  GPS,  241.8, 108.40, 108.40, 119.625, 121.500, -0.001,       ,   9.01, -127.2,    2.7, -118.2,    3.1,      0,  NONE,   NONE,      ,      ,  15.7, 3DDiff, 1852,      ,      8,  13.0,     12
